HoursPosted,timePosted 24hr,mediatype,likes,isAd,comments,views,ratioLikesToHoursPosted,ratioVideoViewToHoursPosted,ratioCommentsToHoursPosted,noOfHashtags,noOfMentions,noOfFollowers
386,9,GraphSidecar,4878,True,118,0,12.637305699481866,0,0.30569948186528495,5,2,2468685
386,9,GraphVideo,54768,False,3763,372872,141.8860103626943,965.9896373056995,9.748704663212436,0,0,2468685
386,9,GraphSidecar,8563,False,673,0,22.183937823834196,0,1.7435233160621761,0,0,2468685
387,8,GraphVideo,2329,False,0,35468,6.018087855297158,91.6485788113695,0.0,0,1,2468685
388,8,GraphImage,12983,False,1977,0,33.46134020618557,0,5.095360824742268,0,0,2468685
388,7,GraphVideo,24002,False,2214,275916,61.86082474226804,711.1237113402062,5.706185567010309,0,1,2468685
389,6,GraphVideo,7330,False,216,83547,18.84318766066838,214.77377892030847,0.5552699228791774,0,3,2468685
389,6,GraphVideo,29794,False,3732,294880,76.59125964010283,758.0462724935733,9.593830334190232,0,0,2468685
390,6,GraphImage,17516,False,2158,0,44.91282051282051,0,5.533333333333333,0,0,2468685
399,21,GraphVideo,4375,False,228,80095,10.964912280701755,200.73934837092733,0.5714285714285714,1,0,2468685
399,21,GraphImage,25188,False,2754,0,63.12781954887218,0,6.902255639097745,0,0,2468685
399,20,GraphVideo,23371,False,2430,261510,58.57393483709273,655.4135338345865,6.090225563909774,0,0,2468685
400,19,GraphVideo,2742,True,123,40599,6.855,101.4975,0.3075,18,1,2468685
400,19,GraphImage,20634,False,1843,0,51.585,0,4.6075,0,0,2468685
401,19,GraphVideo,23765,False,2227,221606,59.2643391521197,552.6334164588528,5.553615960099751,0,0,2468685
402,18,GraphSidecar,8217,False,310,0,20.440298507462686,0,0.7711442786069652,0,2,2468685
402,17,GraphSidecar,21422,False,2108,0,53.288557213930346,0,5.243781094527363,0,0,2468685
402,17,GraphImage,17603,False,2156,0,43.788557213930346,0,5.36318407960199,0,0,2468685
403,16,GraphVideo,4436,True,51,71305,11.00744416873449,176.93548387096774,0.12655086848635236,0,0,2468685
403,16,GraphImage,15396,False,1207,0,38.20347394540943,0,2.9950372208436726,0,0,2468685
404,16,GraphVideo,18257,False,1186,191749,45.19059405940594,474.6262376237624,2.9356435643564356,0,0,2468685
405,15,GraphVideo,5363,False,190,55553,13.241975308641976,137.1679012345679,0.4691358024691358,5,5,2468685
405,15,GraphImage,11319,False,651,0,27.94814814814815,0,1.6074074074074074,0,0,2468685
405,14,GraphVideo,93253,False,4483,375812,230.25432098765432,927.9308641975308,11.069135802469136,0,0,2468685
406,13,GraphSidecar,9179,False,166,0,22.608374384236452,0,0.4088669950738916,11,12,2468685
406,13,GraphImage,15201,False,3326,0,37.44088669950739,0,8.192118226600986,0,0,2468685
407,13,GraphVideo,54023,False,6522,340886,132.73464373464373,837.5577395577395,16.024570024570025,0,0,2468685
407,12,GraphVideo,7217,False,677,120675,17.732186732186733,296.4987714987715,1.6633906633906634,0,2,2468685
408,12,GraphImage,17077,False,1353,0,41.85539215686274,0,3.3161764705882355,0,0,2468685
408,12,GraphVideo,21246,False,1456,191154,52.0735294117647,468.5147058823529,3.5686274509803924,0,0,2468685
409,11,GraphSidecar,5488,False,253,0,13.418092909535453,0,0.6185819070904646,0,1,2468685
409,10,GraphImage,31218,False,4774,0,76.32762836185819,0,11.67237163814181,0,0,2468685
409,10,GraphVideo,46389,False,6439,395569,113.42053789731051,967.1613691931541,15.743276283618583,0,0,2468685
410,9,GraphVideo,1910,False,62,20188,4.658536585365853,49.239024390243905,0.15121951219512195,2,1,2468685
411,9,GraphVideo,14596,False,802,177503,35.51338199513382,431.8807785888078,1.951338199513382,0,0,2468685
411,9,GraphImage,27065,False,6033,0,65.85158150851582,0,14.678832116788321,0,0,2468685
412,8,GraphSidecar,9548,False,151,0,23.174757281553397,0,0.36650485436893204,1,3,2468685
412,7,GraphVideo,52343,False,3587,332029,127.04611650485437,805.8956310679612,8.70631067961165,0,0,2468685
412,7,GraphImage,8936,False,798,0,21.689320388349515,0,1.9368932038834952,0,0,2468685
413,6,GraphVideo,4484,False,222,52158,10.857142857142858,126.29055690072639,0.5375302663438256,0,1,2468685
413,6,GraphVideo,21597,False,1826,273319,52.29297820823245,661.7893462469733,4.421307506053269,0,0,2468685
414,6,GraphImage,14512,False,1649,0,35.05314009661836,0,3.9830917874396135,0,0,2468685
423,20,GraphSidecar,3170,True,0,0,7.494089834515367,0,0.0,0,6,2468685
423,20,GraphImage,20637,False,1241,0,48.787234042553195,0,2.933806146572104,0,0,2468685
423,20,GraphImage,39038,False,6592,0,92.28841607565012,0,15.583924349881796,0,0,2468685
424,19,GraphVideo,2976,True,284,51636,7.018867924528302,121.78301886792453,0.6698113207547169,1,1,2468685
425,19,GraphImage,11561,False,755,0,27.20235294117647,0,1.776470588235294,0,0,2468685
425,19,GraphVideo,23354,False,3561,260031,54.95058823529412,611.8376470588236,8.378823529411765,0,0,2468685
426,18,GraphImage,1650,False,0,0,3.8732394366197185,0,0.0,2,1,2468685
426,17,GraphImage,9515,False,394,0,22.335680751173708,0,0.9248826291079812,0,0,2468685
426,17,GraphImage,63554,False,3966,0,149.18779342723005,0,9.309859154929578,0,0,2468685
427,16,GraphVideo,1921,True,77,24345,4.498829039812646,57.014051522248245,0.18032786885245902,3,3,2468685
427,16,GraphVideo,14883,False,2191,169805,34.85480093676815,397.6697892271663,5.131147540983607,0,0,2468685
428,16,GraphImage,23279,False,1440,0,54.39018691588785,0,3.364485981308411,0,0,2468685
428,15,GraphVideo,5213,False,264,80089,12.179906542056075,187.12383177570092,0.616822429906542,1,6,2468685
429,15,GraphImage,26437,False,3254,0,61.624708624708624,0,7.585081585081585,0,0,2468685
429,15,GraphVideo,45196,False,3284,305406,105.35198135198135,711.9020979020979,7.655011655011655,0,0,2468685
430,13,GraphVideo,1481,True,72,24960,3.444186046511628,58.04651162790697,0.16744186046511628,0,0,2468685
430,13,GraphVideo,44572,False,6126,376679,103.65581395348838,875.9976744186047,14.246511627906976,0,0,2468685
430,13,GraphImage,58666,False,8564,0,136.43255813953488,0,19.91627906976744,0,0,2468685
431,12,GraphImage,1951,True,42,0,4.526682134570765,0,0.09744779582366589,0,3,2468685
432,12,GraphImage,9590,False,800,0,22.199074074074073,0,1.8518518518518519,0,0,2468685
432,11,GraphSidecar,35298,False,7285,0,81.70833333333333,0,16.863425925925927,0,0,2468685
433,11,GraphSidecar,10454,False,596,0,24.143187066974598,0,1.3764434180138567,1,3,2468685
433,10,GraphImage,16556,False,1088,0,38.235565819861435,0,2.51270207852194,0,0,2468685
433,10,GraphVideo,28384,False,3755,281647,65.55196304849885,650.4549653579677,8.672055427251733,0,0,2468685
434,9,GraphVideo,3347,True,170,60019,7.711981566820277,138.2926267281106,0.391705069124424,0,2,2468685
435,9,GraphImage,64875,False,4564,0,149.13793103448276,0,10.491954022988505,0,0,2468685
435,9,GraphSidecar,22445,False,4174,0,51.59770114942529,0,9.595402298850574,0,0,2468685
436,7,GraphSidecar,6276,False,169,0,14.394495412844037,0,0.3876146788990826,1,0,2468685
436,7,GraphSidecar,14984,False,2075,0,34.36697247706422,0,4.759174311926605,0,0,2468685
436,7,GraphImage,35218,False,1808,0,80.77522935779817,0,4.146788990825688,0,0,2468685
437,6,GraphVideo,2866,False,135,42453,6.558352402745996,97.14645308924486,0.30892448512585813,0,3,2468685
438,6,GraphImage,33854,False,3580,0,77.29223744292237,0,8.173515981735159,0,0,2468685
438,6,GraphImage,9218,False,527,0,21.04566210045662,0,1.2031963470319635,1,0,2468685
446,21,GraphVideo,12562,False,1135,120675,28.16591928251121,270.57174887892376,2.5448430493273544,2,13,2468685
446,21,GraphVideo,20664,False,3741,273223,46.33183856502242,612.6076233183857,8.387892376681615,0,0,2468685
447,21,GraphVideo,30360,False,3589,320239,67.91946308724832,716.4183445190157,8.029082774049217,0,0,2468685
448,20,GraphImage,1830,False,0,0,4.084821428571429,0,0.0,2,1,2468685
448,20,GraphVideo,66728,False,5264,440365,148.94642857142858,982.9575892857143,11.75,0,0,2468685
448,19,GraphImage,40880,False,4509,0,91.25,0,10.064732142857142,0,0,2468685
449,19,GraphSidecar,4269,False,0,0,9.507795100222717,0,0.0,0,5,2468685
449,18,GraphImage,22599,False,1826,0,50.33184855233853,0,4.066815144766147,0,0,2468685
449,18,GraphVideo,53794,False,16909,426409,119.80846325167037,949.6859688195991,37.65924276169265,0,0,2468685
450,17,GraphSidecar,9045,False,401,0,20.1,0,0.8911111111111111,29,9,2468685
451,17,GraphImage,21257,False,1620,0,47.133037694013304,0,3.5920177383592016,0,0,2468685
451,16,GraphImage,24850,False,2410,0,55.09977827050998,0,5.343680709534368,0,0,2468685
452,15,GraphVideo,4546,False,76,102660,10.057522123893806,227.12389380530973,0.168141592920354,3,15,2468685
452,15,GraphVideo,20366,False,3312,245665,45.057522123893804,543.5066371681415,7.327433628318584,0,0,2468685
453,15,GraphImage,18781,False,1895,0,41.45916114790287,0,4.183222958057395,0,0,2468685
454,14,GraphVideo,3743,False,209,49155,8.244493392070485,108.27092511013215,0.460352422907489,0,1,2468685
454,14,GraphImage,13471,False,978,0,29.67180616740088,0,2.154185022026432,0,0,2468685
454,13,GraphVideo,33591,False,5812,351687,73.98898678414096,774.6409691629956,12.801762114537445,0,0,2468685
455,12,GraphVideo,5031,False,434,90723,11.057142857142857,199.39120879120878,0.9538461538461539,0,2,2468685
455,12,GraphImage,20534,False,3845,0,45.12967032967033,0,8.45054945054945,0,0,2468685
456,12,GraphVideo,13911,False,1185,191297,30.50657894736842,419.5109649122807,2.598684210526316,0,0,2468685
457,11,GraphVideo,1938,False,58,24338,4.240700218818381,53.25601750547046,0.12691466083150985,14,0,2468685
457,11,GraphSidecar,14697,False,1069,0,32.159737417943106,0,2.339168490153173,0,0,2468685
457,10,GraphVideo,11558,False,606,168812,25.291028446389497,369.39168490153173,1.3260393873085339,0,0,2468685
458,9,GraphSidecar,10158,False,109,0,22.179039301310045,0,0.23799126637554585,1,0,2468685
458,9,GraphImage,12933,False,1546,0,28.237991266375545,0,3.3755458515283845,0,0,2468685
459,9,GraphVideo,17653,False,2085,196175,38.45969498910675,427.39651416122007,4.542483660130719,0,0,2468685
459,8,GraphVideo,11922,False,398,136241,25.973856209150327,296.82135076252723,0.8671023965141612,0,1,2468685
460,8,GraphVideo,30807,False,5765,268126,66.97173913043478,582.8826086956522,12.532608695652174,0,0,2468685
460,7,GraphImage,15864,False,2053,0,34.48695652173913,0,4.46304347826087,0,0,2468685
461,6,GraphVideo,5613,False,89,88757,12.175704989154013,192.53145336225597,0.19305856832971802,0,2,2468685
462,6,GraphImage,32687,False,4103,0,70.75108225108225,0,8.880952380952381,0,0,2468685
462,6,GraphImage,19763,False,1622,0,42.777056277056275,0,3.5108225108225106,0,0,2468685
471,21,GraphSidecar,3384,True,0,0,7.1847133757961785,0,0.0,0,2,2468685
471,21,GraphVideo,18535,False,1051,273609,39.35244161358811,580.9108280254777,2.231422505307856,0,0,2468685
471,20,GraphImage,21865,False,2837,0,46.42250530785562,0,6.023354564755839,1,0,2468685
472,19,GraphSidecar,11094,False,404,0,23.50423728813559,0,0.8559322033898306,1,12,2468685
473,19,GraphImage,18818,False,2543,0,39.784355179704015,0,5.376321353065539,1,0,2468685
473,19,GraphVideo,60115,False,4273,414006,127.09302325581395,875.276955602537,9.033826638477802,0,0,2468685
474,17,GraphVideo,3692,True,113,75669,7.789029535864979,159.63924050632912,0.23839662447257384,9,24,2468685
474,17,GraphVideo,21062,False,2192,274729,44.434599156118146,579.5970464135021,4.624472573839663,0,1,2468685
474,17,GraphImage,13718,False,1237,0,28.940928270042193,0,2.609704641350211,0,0,2468685
475,16,GraphSidecar,6480,False,122,0,13.642105263157895,0,0.25684210526315787,12,2,2468685
476,16,GraphVideo,56851,False,9370,489177,119.43487394957984,1027.6827731092437,19.68487394957983,0,0,2468685
476,16,GraphVideo,21669,False,3141,331359,45.523109243697476,696.1323529411765,6.598739495798319,0,0,2468685
477,15,GraphImage,3873,False,189,0,8.119496855345911,0,0.39622641509433965,3,4,2468685
477,15,GraphImage,36999,False,2702,0,77.56603773584905,0,5.664570230607967,1,0,2468685
477,14,GraphImage,15108,False,1448,0,31.67295597484277,0,3.0356394129979036,0,0,2468685
478,13,GraphVideo,5679,False,112,82971,11.880753138075313,173.5794979079498,0.23430962343096234,6,0,2468685
478,13,GraphImage,37678,False,2296,0,78.82426778242677,0,4.803347280334728,1,0,2468685
479,13,GraphImage,18219,False,2731,0,38.035490605427974,0,5.701461377870563,4,0,2468685
480,12,GraphVideo,30584,False,3707,371187,63.71666666666667,773.30625,7.722916666666666,17,3,2468685
480,11,GraphVideo,29550,False,3068,302903,61.5625,631.0479166666667,6.391666666666667,3,0,2468685
481,11,GraphImage,10401,False,782,0,21.623700623700625,0,1.6257796257796258,0,0,2468685
481,10,GraphImage,24125,False,2463,0,50.15592515592515,0,5.120582120582121,2,0,2468685
482,10,GraphVideo,37969,False,4083,386420,78.77385892116183,801.701244813278,8.470954356846473,1,0,2468685
483,9,GraphVideo,48022,False,3035,354816,99.42443064182194,734.6086956521739,6.283643892339544,0,1,2468685
483,9,GraphImage,32097,False,3374,0,66.45341614906832,0,6.9855072463768115,0,0,2468685
483,8,GraphVideo,18520,False,1498,252727,38.34368530020704,523.2443064182195,3.101449275362319,2,0,2468685
484,8,GraphImage,2546,False,0,0,5.260330578512397,0,0.0,2,1,2468685
484,7,GraphImage,65645,False,7311,0,135.6301652892562,0,15.105371900826446,1,0,2468685
484,7,GraphImage,12313,False,1228,0,25.4400826446281,0,2.5371900826446283,2,0,2468685
485,6,GraphImage,11091,False,475,0,22.868041237113403,0,0.979381443298969,0,0,2468685
486,6,GraphVideo,33820,False,4285,367541,69.58847736625515,756.2572016460905,8.816872427983538,3,0,2468685
486,6,GraphImage,16962,False,1232,0,34.901234567901234,0,2.5349794238683128,2,0,2468685
495,21,GraphImage,2625,False,0,0,5.303030303030303,0,0.0,2,1,2468685
495,20,GraphVideo,51688,False,10553,548302,104.42020202020203,1107.680808080808,21.31919191919192,0,0,2468685
495,20,GraphSidecar,57145,False,7342,0,115.44444444444444,0,14.832323232323231,4,0,2468685
497,19,GraphSidecar,7167,False,161,0,14.420523138832998,0,0.323943661971831,0,1,2468685
497,18,GraphVideo,53685,False,8293,542996,108.01810865191148,1092.5472837022132,16.686116700201207,1,0,2468685
498,17,GraphVideo,29409,False,3889,325490,59.05421686746988,653.5943775100402,7.809236947791165,0,0,2468685
499,17,GraphVideo,3598,True,254,63930,7.210420841683367,128.11623246492985,0.5090180360721442,0,1,2468685
499,16,GraphImage,42154,False,4078,0,84.47695390781563,0,8.172344689378757,1,0,2468685
500,16,GraphVideo,53070,False,7570,497169,106.14,994.338,15.14,0,0,2468685
501,15,GraphSidecar,3051,True,70,0,6.089820359281437,0,0.13972055888223553,8,2,2468685
501,15,GraphImage,24583,False,6401,0,49.06786427145708,0,12.776447105788423,1,0,2468685
501,14,GraphImage,16212,False,2788,0,32.35928143712575,0,5.5648702594810375,0,0,2468685
502,14,GraphImage,23775,False,2803,0,47.3605577689243,0,5.583665338645418,1,0,2468685
502,13,GraphImage,17451,False,2667,0,34.76294820717131,0,5.312749003984064,1,0,2468685
502,13,GraphSidecar,35566,False,6500,0,70.84860557768924,0,12.94820717131474,2,0,2468685
504,12,GraphSidecar,5497,False,203,0,10.906746031746032,0,0.4027777777777778,0,1,2468685
504,12,GraphImage,37098,False,5967,0,73.60714285714286,0,11.839285714285714,1,0,2468685
504,12,GraphImage,18473,False,1128,0,36.65277777777778,0,2.238095238095238,1,0,2468685
505,10,GraphVideo,3201,True,105,68588,6.338613861386139,135.8178217821782,0.2079207920792079,1,4,2468685
505,10,GraphImage,16735,False,2060,0,33.13861386138614,0,4.079207920792079,0,0,2468685
505,10,GraphSidecar,16157,False,1773,0,31.994059405940593,0,3.510891089108911,2,0,2468685
507,9,GraphVideo,6996,False,210,81045,13.798816568047338,159.85207100591717,0.41420118343195267,0,1,2468685
507,9,GraphVideo,33167,False,8246,385091,65.41814595660749,759.5483234714004,16.26429980276134,2,0,2468685
507,9,GraphImage,37731,False,2056,0,74.42011834319527,0,4.055226824457594,0,0,2468685
508,7,GraphSidecar,8114,False,190,0,15.972440944881889,0,0.37401574803149606,0,1,2468685
508,7,GraphImage,45995,False,10850,0,90.54133858267717,0,21.358267716535433,3,0,2468685
508,7,GraphVideo,30323,False,12712,372113,59.69094488188976,732.5059055118111,25.023622047244096,0,0,2468685
509,6,GraphVideo,8129,False,276,143622,15.970530451866404,282.16502946954813,0.5422396856581533,0,2,2468685
510,6,GraphVideo,81675,False,10163,537479,160.14705882352942,1053.8803921568629,19.927450980392155,0,0,2468685
517,23,GraphImage,64641,False,5623,0,125.03094777562863,0,10.876208897485494,2,0,2468685
518,22,GraphSidecar,10316,False,474,0,19.915057915057915,0,0.915057915057915,28,10,2468685
518,22,GraphVideo,32943,False,7809,463863,63.5965250965251,895.488416988417,15.075289575289576,0,0,2468685
521,19,GraphImage,2094,False,0,0,4.019193857965451,0,0.0,2,1,2468685
521,19,GraphImage,20255,False,2704,0,38.87715930902111,0,5.190019193857966,1,0,2468685
521,18,GraphVideo,16039,False,2223,237754,30.78502879078695,456.34165067178503,4.266794625719769,2,0,2468685
522,17,GraphVideo,3335,False,83,65628,6.388888888888889,125.72413793103448,0.15900383141762453,0,1,2468685
522,17,GraphImage,54067,False,4171,0,103.57662835249042,0,7.990421455938697,0,0,2468685
523,17,GraphVideo,15642,False,1615,233733,29.908221797323137,446.9082217973231,3.0879541108986617,0,0,2468685
524,15,GraphSidecar,26189,False,739,0,49.979007633587784,0,1.4103053435114503,0,2,2468685
525,15,GraphImage,11391,False,1416,0,21.697142857142858,0,2.697142857142857,0,0,2468685
525,15,GraphImage,9180,False,803,0,17.485714285714284,0,1.5295238095238095,0,0,2468685
526,14,GraphSidecar,2670,True,69,0,5.076045627376426,0,0.1311787072243346,26,0,2468685
526,13,GraphImage,9694,False,1079,0,18.429657794676807,0,2.0513307984790874,0,0,2468685
526,13,GraphImage,14960,False,1572,0,28.44106463878327,0,2.988593155893536,1,0,2468685
527,12,GraphVideo,6101,False,304,67149,11.57685009487666,127.41745730550285,0.5768500948766604,0,2,2468685
528,12,GraphVideo,12881,False,714,212018,24.395833333333332,401.54924242424244,1.3522727272727273,0,0,2468685
528,12,GraphVideo,30633,False,4696,348343,58.01704545454545,659.7405303030303,8.893939393939394,0,0,2468685
529,10,GraphVideo,25665,False,375,202654,48.51606805293006,383.0888468809074,0.7088846880907372,1,0,2468685
529,10,GraphImage,8889,False,331,0,16.803402646502835,0,0.6257088846880907,1,0,2468685
529,10,GraphImage,25195,False,4850,0,47.62759924385633,0,9.168241965973534,0,0,2468685
531,9,GraphSidecar,14729,False,710,0,27.738229755178907,0,1.3370998116760828,0,0,2468685
531,9,GraphVideo,34038,False,3683,315057,64.10169491525424,593.3276836158192,6.935969868173258,1,0,2468685
531,8,GraphVideo,13526,False,1159,223483,25.472693032015066,420.8719397363465,2.182674199623352,2,0,2468685
532,8,GraphSidecar,22233,False,618,0,41.79135338345865,0,1.1616541353383458,0,1,2468685
532,7,GraphImage,50667,False,9453,0,95.23872180451127,0,17.768796992481203,1,0,2468685
532,7,GraphImage,12160,False,688,0,22.857142857142858,0,1.2932330827067668,1,0,2468685
533,6,GraphVideo,3394,False,142,44654,6.367729831144465,83.77861163227017,0.26641651031894936,0,1,2468685
533,6,GraphSidecar,33687,False,4362,0,63.20262664165103,0,8.183864915572233,3,0,2468685
534,6,GraphImage,16613,False,797,0,31.11048689138577,0,1.4925093632958801,1,0,2468685
543,21,GraphImage,2064,False,0,0,3.8011049723756907,0,0.0,2,1,2468685
543,21,GraphVideo,17032,False,1400,277292,31.36648250460405,510.6666666666667,2.578268876611418,0,0,2468685
543,21,GraphImage,6943,False,307,0,12.786372007366483,0,0.565377532228361,0,0,2468685
544,20,GraphSidecar,5547,False,65,0,10.196691176470589,0,0.11948529411764706,2,0,2468685
544,19,GraphImage,25027,False,886,0,46.005514705882355,0,1.6286764705882353,0,0,2468685
544,19,GraphVideo,13067,False,1477,216178,24.020220588235293,397.3860294117647,2.7150735294117645,1,0,2468685
545,18,GraphVideo,13412,False,1233,192509,24.609174311926605,353.2275229357798,2.2623853211009175,1,2,2468685
546,18,GraphImage,36932,False,2962,0,67.64102564102564,0,5.424908424908425,1,0,2468685
546,18,GraphImage,16170,False,776,0,29.615384615384617,0,1.4212454212454213,0,0,2468685
547,17,GraphVideo,8350,False,667,154211,15.26508226691042,281.92138939670934,1.2193784277879343,1,2,2468685
547,16,GraphVideo,26132,False,4695,265598,47.773308957952466,485.5539305301645,8.583180987202924,0,0,2468685
548,16,GraphVideo,13068,False,931,186353,23.846715328467152,340.06021897810217,1.698905109489051,0,0,2468685
548,15,GraphSidecar,12733,False,1060,0,23.235401459854014,0,1.9343065693430657,3,1,2468685
549,15,GraphVideo,21996,False,2920,258182,40.0655737704918,470.2768670309654,5.318761384335155,0,0,2468685
549,15,GraphVideo,33720,False,2848,272506,61.4207650273224,496.367941712204,5.187613843351548,2,0,2468685
550,14,GraphSidecar,3832,True,77,0,6.967272727272727,0,0.14,0,2,2468685
550,13,GraphVideo,32095,False,5394,307128,58.35454545454545,558.4145454545454,9.807272727272727,2,0,2468685
551,13,GraphImage,10417,False,953,0,18.905626134301272,0,1.7295825771324864,0,0,2468685
552,12,GraphSidecar,8231,False,165,0,14.91123188405797,0,0.29891304347826086,1,0,2468685
552,12,GraphVideo,39163,False,2097,319567,70.94746376811594,578.9257246376811,3.7989130434782608,1,0,2468685
552,11,GraphVideo,22061,False,1214,233971,39.96557971014493,423.8605072463768,2.199275362318841,1,0,2468685
553,10,GraphVideo,2535,False,64,40536,4.5840867992766725,73.30198915009042,0.11573236889692586,0,0,2468685
553,10,GraphImage,17217,False,882,0,31.133815551537072,0,1.5949367088607596,1,0,2468685
554,10,GraphImage,20020,False,1989,0,36.13718411552347,0,3.5902527075812274,1,0,2468685
555,9,GraphVideo,6633,False,581,81811,11.95135135135135,147.4072072072072,1.0468468468468468,0,1,2468685
555,9,GraphVideo,29033,False,2110,323202,52.31171171171171,582.3459459459459,3.8018018018018016,1,0,2468685
555,8,GraphImage,24919,False,1252,0,44.8990990990991,0,2.255855855855856,1,0,2468685
556,7,GraphVideo,6248,False,240,100363,11.237410071942445,180.50899280575538,0.4316546762589928,0,2,2468685
557,7,GraphImage,46967,False,8731,0,84.3213644524237,0,15.67504488330341,1,0,2468685
557,7,GraphImage,17597,False,1159,0,31.59245960502693,0,2.080789946140036,3,0,2468685
558,6,GraphImage,16493,False,1113,0,29.557347670250895,0,1.9946236559139785,1,0,2468685
566,22,GraphImage,53088,False,6795,0,93.79505300353357,0,12.00530035335689,1,0,2468685
567,21,GraphImage,1896,False,0,0,3.3439153439153437,0,0.0,2,1,2468685
567,20,GraphImage,29969,False,1564,0,52.85537918871252,0,2.758377425044092,1,0,2468685
567,20,GraphVideo,80547,False,10062,578431,142.05820105820106,1020.1604938271605,17.746031746031747,2,0,2468685
568,19,GraphVideo,3923,False,89,92195,6.90669014084507,162.31514084507043,0.15669014084507044,3,0,2468685
569,19,GraphVideo,63898,False,15411,529638,112.298769771529,930.8224956063269,27.084358523725836,1,0,2468685
569,19,GraphImage,12254,False,1051,0,21.536028119507908,0,1.8471001757469245,0,0,2468685
570,18,GraphVideo,3451,True,115,42587,6.054385964912281,74.7140350877193,0.20175438596491227,2,0,2468685
570,18,GraphVideo,16543,False,1972,243150,29.022807017543858,426.57894736842104,3.4596491228070176,1,0,2468685
570,17,GraphImage,18590,False,2112,0,32.6140350877193,0,3.705263157894737,0,0,2468685
571,16,GraphVideo,10273,False,740,97022,17.991243432574432,169.91593695271453,1.295971978984238,2,0,2468685
572,16,GraphImage,20672,False,1203,0,36.13986013986014,0,2.1031468531468533,0,0,2468685
572,16,GraphVideo,65392,False,12331,483507,114.32167832167832,845.2919580419581,21.557692307692307,2,0,2468685
573,15,GraphSidecar,5079,False,54,0,8.863874345549739,0,0.09424083769633508,3,4,2468685
573,15,GraphImage,16247,False,858,0,28.354275741710296,0,1.4973821989528795,1,0,2468685
573,14,GraphVideo,45818,False,11451,447333,79.96160558464223,780.6858638743455,19.984293193717278,2,0,2468685
574,14,GraphVideo,20248,False,484,238095,35.275261324041814,414.79965156794424,0.8432055749128919,0,2,2468685
575,13,GraphVideo,16948,False,2300,220251,29.47478260869565,383.04521739130433,4.0,0,0,2468685
575,13,GraphImage,8145,False,720,0,14.165217391304347,0,1.2521739130434784,0,0,2468685
576,12,GraphImage,2560,False,64,0,4.444444444444445,0,0.1111111111111111,2,2,2468685
576,12,GraphImage,12954,False,1936,0,22.489583333333332,0,3.361111111111111,0,0,2468685
576,11,GraphImage,11026,False,906,0,19.14236111111111,0,1.5729166666666667,1,0,2468685
577,10,GraphSidecar,2112,True,72,0,3.660311958405546,0,0.12478336221837089,5,1,2468685
577,10,GraphImage,11821,False,994,0,20.487001733102254,0,1.7227036395147313,0,0,2468685
578,10,GraphImage,22571,False,2546,0,39.050173010380625,0,4.404844290657439,1,0,2468685
579,9,GraphSidecar,15165,False,652,0,26.191709844559586,0,1.1260794473229707,0,1,2468685
579,9,GraphImage,8662,False,680,0,14.96027633851468,0,1.1744386873920554,2,0,2468685
579,8,GraphImage,25716,False,1978,0,44.41450777202073,0,3.4162348877374784,1,0,2468685
580,8,GraphVideo,2300,True,96,41934,3.9655172413793105,72.3,0.16551724137931034,0,3,2468685
580,7,GraphImage,30702,False,2994,0,52.93448275862069,0,5.162068965517242,1,0,2468685
580,7,GraphVideo,24592,False,1683,278860,42.4,480.7931034482759,2.9017241379310343,0,0,2468685
581,6,GraphSidecar,4537,True,108,0,7.80895008605852,0,0.18588640275387264,0,1,2468685
582,6,GraphImage,16051,False,1239,0,27.579037800687285,0,2.1288659793814433,1,0,2468685
582,6,GraphSidecar,22532,False,2259,0,38.7147766323024,0,3.881443298969072,2,0,2468685
591,21,GraphImage,1431,False,0,0,2.4213197969543145,0,0.0,2,1,2468685
591,21,GraphImage,14957,False,1386,0,25.307952622673437,0,2.3451776649746194,1,0,2468685
591,20,GraphImage,14354,False,1270,0,24.287648054145517,0,2.1489001692047376,0,0,2468685
592,19,GraphSidecar,8455,False,231,0,14.282094594594595,0,0.3902027027027027,0,2,2468685
593,19,GraphVideo,8143,False,599,152539,13.731871838111298,257.2327150084317,1.0101180438448567,1,0,2468685
593,19,GraphImage,40234,False,4808,0,67.84822934232714,0,8.107925801011804,0,0,2468685
594,18,GraphVideo,2693,True,102,50284,4.533670033670034,84.65319865319866,0.1717171717171717,0,3,2468685
594,18,GraphImage,12255,False,1527,0,20.63131313131313,0,2.5707070707070705,0,0,2468685
594,17,GraphImage,11071,False,999,0,18.63804713804714,0,1.6818181818181819,2,0,2468685
595,16,GraphSidecar,2414,True,60,0,4.057142857142857,0,0.10084033613445378,0,1,2468685
596,16,GraphImage,32945,False,2820,0,55.27684563758389,0,4.731543624161074,0,0,2468685
596,16,GraphImage,9136,False,814,0,15.328859060402685,0,1.3657718120805369,0,0,2468685
597,15,GraphVideo,3111,True,78,52478,5.211055276381909,87.90284757118928,0.1306532663316583,3,2,2468685
597,15,GraphImage,12633,False,1090,0,21.160804020100503,0,1.8257956448911223,1,0,2468685
597,14,GraphVideo,42146,False,3453,273240,70.5963149078727,457.6884422110553,5.78391959798995,1,0,2468685
598,13,GraphImage,11486,False,155,0,19.207357859531772,0,0.2591973244147157,1,1,2468685
598,13,GraphImage,25395,False,1532,0,42.46655518394649,0,2.5618729096989967,1,0,2468685
599,13,GraphImage,43494,False,6676,0,72.6110183639399,0,11.145242070116861,1,0,2468685
